name_x,num_parts_sum
212th Clone Trooper,5
"332nd Ahsoka's Clone Trooper Battle Pack",108
4x TIE Interceptors,396
"501st Clone Troopers Battle Pack",121
501st Legion Clone Troopers,285
501st Specialist,7
A-Wing,91
A-Wing Starfighter,416
"A-Wing vs. TIE Silencer Microfighters",188
A-wing Fighter,319
A-wing Starfighter,177 
